Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_9,3540.0,5216.0,59.0,69.0,3.0,4.0,-1.0,True,False,,True,False,False,0.6417322834645669,0.5390625,0.0234375,0.03125,0.0078125,1.0,0.40960260826771655,0.97265625,0.6911294291338583
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_10,4005.0,5486.0,55.0,69.0,2.0,4.0,-2.0,True,False,,True,False,False,0.6749507874015748,0.5390625,0.015625,0.03125,0.015625,1.0,0.3929933562992126,0.9765625,0.6847779281496063
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_1,4348.0,2158.0,67.0,63.0,18.0,8.0,10.0,True,False,,True,False,False,0.265501968503937,0.4921875,0.140625,0.0625,0.078125,1.0,0.6211552657480315,0.8984375,0.7597963828740157
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_2,3577.0,5816.0,61.0,67.0,24.0,29.0,-5.0,True,False,,True,False,False,0.7155511811023622,0.5234375,0.1875,0.2265625,0.0390625,1.0,0.380505659448819,0.79296875,0.5867372047244095
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_3,3836.0,8046.0,64.0,84.0,19.0,64.0,-45.0,True,False,,True,False,False,0.9899114173228346,0.65625,0.1484375,0.5,0.3515625,1.0,0.17691929133858264,0.67578125,0.4263502706692913
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_4,4090.0,6082.0,71.0,78.0,14.0,27.0,-13.0,True,False,,True,False,False,0.7482775590551181,0.609375,0.109375,0.2109375,0.1015625,1.0,0.32117372047244097,0.83984375,0.5805087352362205
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_5,4077.0,2680.0,63.0,60.0,36.0,19.0,17.0,True,False,,True,False,False,0.3297244094488189,0.46875,0.28125,0.1484375,0.1328125,1.0,0.6007627952755905,0.78515625,0.6929595226377953
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_6,4195.0,29910.0,62.0,153.0,83.0,225.0,-142.0,True,True,Missing closing bracket,True,False,False,3.6798720472440944,1.1953125,0.6484375,1.0,1.109375,0.75,-1.4375922736220472,0.17578125,-0.4731791338582677
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_7,4209.0,6057.0,63.0,76.0,57.0,76.0,-19.0,True,False,,True,False,False,0.7452017716535433,0.59375,0.4453125,0.59375,0.1484375,1.0,0.33052411417322836,0.48046875,0.4054964320866142
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_8,3983.0,194887.0,64.0,428.0,19.0,646.0,-627.0,True,False,,True,False,False,23.977239173228348,3.34375,0.1484375,1.0,4.8984375,1.0,-12.660494586614174,0.42578125,-6.117356668307087
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_9,3540.0,13936.0,59.0,104.0,31.0,121.0,-90.0,True,False,,True,False,False,1.7145669291338583,0.8125,0.2421875,0.9453125,0.703125,1.0,-0.26353346456692917,0.40625,0.07135826771653542
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,128,list_10,4005.0,6103.0,55.0,108.0,95.0,161.0,-66.0,True,False,,True,True,False,0.750861220472441,0.84375,0.7421875,1.0,0.515625,0.75,0.20269438976377951,0.12890625,0.12435023991141732
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_1,4348.0,0.0,67.0,0.0,128.0,2.0,126.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,1.0,0.015625,0.984375,0.5,1.0,0.4921875,0.373046875
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_2,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_3,3836.0,2.0,64.0,1.0,128.0,3.0,125.0,True,True,Content after last closing bracket,True,False,True,0.00024606299212598425,0.0078125,1.0,0.0234375,0.9765625,0.5,0.995970718503937,0.48828125,0.37106299212598426
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_4,4090.0,1.0,71.0,1.0,127.0,3.0,124.0,True,True,Content after last closing bracket,True,False,False,0.00012303149606299212,0.0078125,0.9921875,0.0234375,0.96875,0.5,0.9960322342519685,0.4921875,0.37205493356299213
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_5,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_6,4195.0,1.0,62.0,1.0,125.0,0.0,125.0,True,True,Content after last closing bracket,True,False,False,0.00012303149606299212,0.0078125,0.9765625,0.0,0.9765625,0.5,0.9960322342519685,0.51171875,0.37693774606299213
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_7,4209.0,2.0,63.0,1.0,128.0,3.0,125.0,True,True,Content after last closing bracket,True,True,False,0.00024606299212598425,0.0078125,1.0,0.0234375,0.9765625,0.5,0.995970718503937,0.48828125,0.37106299212598426
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_8,3983.0,2900.0,64.0,55.0,42.0,10.0,32.0,True,False,,True,False,False,0.35679133858267714,0.4296875,0.328125,0.078125,0.25,1.0,0.6067605807086615,0.796875,0.7018177903543308
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_9,3540.0,3.0,59.0,2.0,128.0,3.0,125.0,True,True,Content after last closing bracket,True,False,False,0.00036909448818897637,0.015625,1.0,0.0234375,0.9765625,0.5,0.9920029527559056,0.48828125,0.3700710506889764
sortbench,advanced,v1.0,deepseekr1,NumberWords,128,list_10,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_1,4348.0,5355.0,67.0,73.0,1.0,0.0,1.0,True,False,,True,False,False,0.6588336614173228,0.5703125,0.0078125,0.0,0.0078125,1.0,0.38542691929133865,0.99609375,0.6907603346456693
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_2,3577.0,5247.0,61.0,70.0,2.0,1.0,1.0,True,False,,True,False,False,0.6455462598425197,0.546875,0.015625,0.0078125,0.0078125,1.0,0.40378937007874016,0.98828125,0.6960353100393701
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_3,3836.0,4877.0,64.0,72.0,2.0,0.0,2.0,True,False,,True,False,False,0.6000246062992126,0.5625,0.015625,0.0,0.015625,1.0,0.41873769685039375,0.9921875,0.7054625984251969
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_4,4090.0,4674.0,71.0,70.0,7.0,1.0,6.0,True,False,,True,False,False,0.5750492125984252,0.546875,0.0546875,0.0078125,0.046875,1.0,0.4390378937007874,0.96875,0.7038939468503937
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_5,4077.0,4975.0,63.0,71.0,0.0,0.0,0.0,True,False,,True,False,False,0.6120816929133859,0.5546875,0.0,0.0,0.0,1.0,0.41661540354330706,1.0,0.7083077017716535
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_6,4195.0,5182.0,62.0,72.0,2.0,0.0,2.0,True,False,,True,False,False,0.6375492125984252,0.5625,0.015625,0.0,0.015625,1.0,0.3999753937007874,0.9921875,0.6960814468503937
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_7,4209.0,5027.0,63.0,77.0,0.0,0.0,0.0,True,False,,True,False,False,0.6184793307086615,0.6015625,0.0,0.0,0.0,1.0,0.3899790846456692,1.0,0.6949895423228346
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_8,3983.0,1111.0,64.0,83.0,5.0,35.0,-30.0,True,False,,True,False,False,0.13668799212598426,0.6484375,0.0390625,0.2734375,0.234375,1.0,0.6074372539370079,0.84375,0.7255936269685039
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_9,3540.0,4547.0,59.0,67.0,8.0,33.0,-25.0,True,False,,True,False,False,0.5594242125984252,0.5234375,0.0625,0.2578125,0.1953125,1.0,0.4585691437007874,0.83984375,0.6492064468503937
sortbench,advanced,v1.0,gpt-4o,NumberWords,128,list_10,4005.0,5081.0,55.0,68.0,3.0,0.0,3.0,True,False,,True,False,False,0.625123031496063,0.53125,0.0234375,0.0,0.0234375,1.0,0.4218134842519685,0.98828125,0.7050473671259843
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_1,4348.0,826.0,67.0,63.0,6.0,0.0,6.0,True,True,Missing closing bracket,True,False,False,0.1016240157480315,0.4921875,0.046875,0.0,0.046875,0.75,0.7030942421259843,0.9765625,0.6298712782972441
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_2,3577.0,4622.0,61.0,62.0,9.0,0.0,9.0,True,True,Missing closing bracket,True,False,False,0.5686515748031497,0.484375,0.0703125,0.0,0.0703125,0.75,0.47348671259842523,0.96484375,0.5393739234744095
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_3,3836.0,3288.0,64.0,59.0,9.0,0.0,9.0,True,True,Missing closing bracket,True,False,False,0.4045275590551181,0.4609375,0.0703125,0.0,0.0703125,0.75,0.567267470472441,0.96484375,0.5745417076771654
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_4,4090.0,417.0,71.0,65.0,8.0,0.0,8.0,True,True,Missing closing bracket,True,False,False,0.051304133858267716,0.5078125,0.0625,0.0,0.0625,0.75,0.7204416830708662,0.96875,0.6334468811515748
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_5,4077.0,430.0,63.0,53.0,8.0,0.0,8.0,True,True,Missing closing bracket,True,False,False,0.05290354330708662,0.4140625,0.0625,0.0,0.0625,0.75,0.7665169783464567,0.96875,0.6507251168799213
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_6,4195.0,261.0,62.0,42.0,11.0,0.0,11.0,True,True,Missing closing bracket,True,False,False,0.03211122047244094,0.328125,0.0859375,0.0,0.0859375,0.75,0.8198818897637795,0.95703125,0.6663424274114174
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_7,4209.0,4464.0,63.0,74.0,7.0,0.0,7.0,True,True,Missing closing bracket,True,False,False,0.5492125984251969,0.578125,0.0546875,0.0,0.0546875,0.75,0.4363312007874016,0.97265625,0.5283702940452756
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_8,3983.0,251.0,64.0,40.0,10.0,3.0,7.0,True,True,Missing closing bracket,True,False,False,0.030880905511811024,0.3125,0.078125,0.0234375,0.0546875,0.75,0.8283095472440944,0.94921875,0.6665731114665354
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_9,3540.0,382.0,59.0,53.0,9.0,0.0,9.0,True,True,Missing closing bracket,True,False,False,0.04699803149606299,0.4140625,0.0703125,0.0,0.0703125,0.75,0.7694697342519685,0.96484375,0.6503675565944882
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,128,list_10,4005.0,437.0,55.0,56.0,9.0,1.0,8.0,True,True,Missing closing bracket,True,False,False,0.05376476377952756,0.4375,0.0703125,0.0078125,0.0625,0.75,0.7543676181102362,0.9609375,0.6432394192913385
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_1,4348.0,4835.0,67.0,69.0,7.0,0.0,7.0,True,True,Missing closing bracket,True,False,False,0.5948572834645669,0.5390625,0.0546875,0.0,0.0546875,0.75,0.43304010826771655,0.97265625,0.5271361343503937
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_2,3577.0,4659.0,61.0,65.0,11.0,2.0,9.0,True,True,Missing closing bracket,True,False,False,0.5732037401574803,0.5078125,0.0859375,0.015625,0.0703125,0.75,0.45949187992125984,0.94921875,0.5282664862204725
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_3,3836.0,4333.0,64.0,68.0,10.0,1.0,9.0,True,True,Missing closing bracket,True,False,False,0.5330954724409449,0.53125,0.078125,0.0078125,0.0703125,0.75,0.46782726377952755,0.95703125,0.5343219426673228
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_4,4090.0,4580.0,71.0,70.0,11.0,3.0,8.0,True,True,Missing closing bracket,True,False,False,0.5634842519685039,0.546875,0.0859375,0.0234375,0.0625,0.75,0.44482037401574803,0.9453125,0.5212998277559056
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_5,4077.0,4440.0,63.0,64.0,9.0,3.0,6.0,True,True,Missing closing bracket,True,False,False,0.5462598425196851,0.5,0.0703125,0.0234375,0.046875,0.75,0.4768700787401574,0.953125,0.536248154527559
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_6,4195.0,4623.0,62.0,67.0,10.0,1.0,9.0,True,True,Missing closing bracket,True,False,False,0.5687746062992126,0.5234375,0.078125,0.0078125,0.0703125,0.75,0.45389394685039375,0.95703125,0.5290969488188977
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_7,4209.0,4431.0,63.0,74.0,7.0,0.0,7.0,True,True,Missing closing bracket,True,False,False,0.5451525590551181,0.578125,0.0546875,0.0,0.0546875,0.75,0.43836122047244097,0.97265625,0.5291315514271654
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_8,3983.0,4944.0,64.0,77.0,7.0,0.0,7.0,True,True,Missing closing bracket,True,False,False,0.6082677165354331,0.6015625,0.0546875,0.0,0.0546875,0.75,0.39508489173228345,0.97265625,0.5129029281496063
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_9,3540.0,4474.0,59.0,62.0,9.0,1.0,8.0,True,True,Missing closing bracket,True,False,False,0.5504429133858267,0.484375,0.0703125,0.0078125,0.0625,0.75,0.4825910433070866,0.9609375,0.5413232037401574
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,128,list_10,4005.0,4620.0,55.0,66.0,9.0,0.0,9.0,True,True,Missing closing bracket,True,False,False,0.5684055118110236,0.515625,0.0703125,0.0,0.0703125,0.75,0.4579847440944882,0.96484375,0.5335606852854331
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_1,15416.0,1272.0,128.0,38.0,187.0,2.0,185.0,True,False,,True,False,False,0.03897058823529412,0.1484375,0.73046875,0.0078125,0.72265625,1.0,0.9062959558823529,0.630859375,0.7685776654411764
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_2,16163.0,1607.0,128.0,39.0,176.0,5.0,171.0,True,False,,True,False,False,0.04923406862745098,0.15234375,0.6875,0.01953125,0.66796875,1.0,0.8992110906862745,0.646484375,0.7728477328431372
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_3,16892.0,3597.0,132.0,63.0,148.0,3.0,145.0,True,False,,True,False,False,0.11020220588235294,0.24609375,0.578125,0.01171875,0.56640625,1.0,0.8218520220588235,0.705078125,0.7634650735294117
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_4,16239.0,5273.0,122.0,75.0,133.0,9.0,124.0,True,False,,True,False,False,0.16155024509803922,0.29296875,0.51953125,0.03515625,0.484375,1.0,0.7727405024509804,0.72265625,0.7476983762254902
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_5,15423.0,929.0,126.0,30.0,207.0,4.0,203.0,True,False,,True,False,False,0.028462009803921568,0.1171875,0.80859375,0.015625,0.79296875,1.0,0.9271752450980392,0.587890625,0.7575329350490196
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_6,17445.0,1419.0,128.0,44.0,185.0,5.0,180.0,True,False,,True,False,False,0.04347426470588235,0.171875,0.72265625,0.01953125,0.703125,1.0,0.8923253676470588,0.62890625,0.7606158088235294
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_7,17176.0,2445.0,128.0,48.0,169.0,4.0,165.0,True,False,,True,False,False,0.07490808823529412,0.1875,0.66015625,0.015625,0.64453125,1.0,0.8687959558823529,0.662109375,0.7654526654411764
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_8,16589.0,3962.0,130.0,67.0,145.0,5.0,140.0,True,False,,True,False,False,0.12138480392156863,0.26171875,0.56640625,0.01953125,0.546875,1.0,0.8084482230392157,0.70703125,0.7577397365196079
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_9,16445.0,1265.0,134.0,34.0,237.0,44.0,193.0,True,False,,True,False,False,0.03875612745098039,0.1328125,0.92578125,0.171875,0.75390625,1.0,0.9142156862745098,0.451171875,0.6826937806372548
sortbench,advanced,v1.0,llama3.1,NumberWords,256,list_10,16409.0,2512.0,131.0,56.0,170.0,32.0,138.0,True,False,,True,False,True,0.0769607843137255,0.21875,0.6640625,0.125,0.5390625,0.75,0.8521446078431373,0.60546875,0.5466050091911765
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_1,15416.0,273737.0,128.0,516.0,21.0,688.0,-667.0,True,False,,True,False,False,8.38655024509804,2.015625,0.08203125,1.0,2.60546875,1.0,-4.20108762254902,0.458984375,-1.8710516237745098
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_2,16163.0,215084.0,128.0,457.0,28.0,591.0,-563.0,True,False,,True,False,False,6.589583333333334,1.78515625,0.109375,1.0,2.19921875,1.0,-3.187369791666667,0.4453125,-1.3710286458333334
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_3,16892.0,273969.0,132.0,506.0,30.0,667.0,-637.0,True,False,,True,False,False,8.393658088235295,1.9765625,0.1171875,1.0,2.48828125,1.0,-4.1851102941176475,0.44140625,-1.8718520220588237
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_4,16239.0,12550.0,122.0,155.0,181.0,202.0,-21.0,True,False,,True,False,False,0.38449754901960786,0.60546875,0.70703125,0.7890625,0.08203125,1.0,0.5050168504901961,0.251953125,0.37848498774509803
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_5,15423.0,32522.0,126.0,173.0,104.0,159.0,-55.0,True,False,,True,False,False,0.9963848039215686,0.67578125,0.40625,0.62109375,0.21484375,1.0,0.1639169730392157,0.486328125,0.32512254901960785
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_6,17445.0,13202.0,128.0,86.0,130.0,61.0,69.0,True,False,,True,False,False,0.4044730392156863,0.3359375,0.5078125,0.23828125,0.26953125,1.0,0.6297947303921568,0.626953125,0.6283739276960785
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_7,17176.0,90299.0,128.0,308.0,97.0,386.0,-289.0,True,False,,True,False,False,2.766513480392157,1.203125,0.37890625,1.0,1.12890625,1.0,-0.9848192401960785,0.310546875,-0.33713618259803924
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_8,16589.0,272549.0,130.0,519.0,13.0,674.0,-661.0,True,False,,True,False,False,8.35015318627451,2.02734375,0.05078125,1.0,2.58203125,1.0,-4.188748468137255,0.474609375,-1.8570695465686273
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_9,16445.0,29084.0,134.0,145.0,86.0,126.0,-40.0,True,False,,True,False,False,0.8910539215686275,0.56640625,0.3359375,0.4921875,0.15625,1.0,0.27126991421568625,0.5859375,0.4286037071078431
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,256,list_10,16409.0,26775.0,131.0,135.0,51.0,80.0,-29.0,True,False,,True,False,False,0.8203125,0.52734375,0.19921875,0.3125,0.11328125,1.0,0.326171875,0.744140625,0.53515625
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_1,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_2,16163.0,6.0,128.0,3.0,255.0,5.0,250.0,True,True,Content after last closing bracket,True,False,False,0.0001838235294117647,0.01171875,0.99609375,0.01953125,0.9765625,0.5,0.9940487132352941,0.4921875,0.37155905330882355
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_3,16892.0,2.0,132.0,1.0,254.0,1.0,253.0,True,True,Content after last closing bracket,True,False,False,6.127450980392157e-05,0.00390625,0.9921875,0.00390625,0.98828125,0.5,0.9980162377450981,0.501953125,0.3749923406862745
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_4,16239.0,4.0,122.0,2.0,255.0,4.0,251.0,True,True,Content after last closing bracket,True,False,False,0.00012254901960784314,0.0078125,0.99609375,0.015625,0.98046875,0.5,0.9960324754901961,0.494140625,0.37254327512254903
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_5,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_6,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_7,17176.0,876.0,128.0,27.0,201.0,1.0,200.0,True,False,,True,False,False,0.026838235294117645,0.10546875,0.78515625,0.00390625,0.78125,1.0,0.9338465073529412,0.60546875,0.7696576286764706
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_8,16589.0,388.0,130.0,22.0,246.0,28.0,218.0,True,True,"Numbered, line-wise list",True,False,False,0.011887254901960784,0.0859375,0.9609375,0.109375,0.8515625,0.5,0.9510876225490196,0.46484375,0.3539828431372549
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_9,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,256,list_10,16409.0,0.0,131.0,0.0,256.0,0.0,256.0,True,True,Invalid newlines in list,True,False,False,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5,0.375
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_1,15416.0,21574.0,128.0,148.0,2.0,0.0,2.0,True,False,,True,False,False,0.660968137254902,0.578125,0.0078125,0.0,0.0078125,1.0,0.38045343137254894,0.99609375,0.6882735906862745
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_2,16163.0,21531.0,128.0,142.0,0.0,0.0,0.0,True,False,,True,False,False,0.6596507352941177,0.5546875,0.0,0.0,0.0,1.0,0.39283088235294117,1.0,0.6964154411764706
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_3,16892.0,21646.0,132.0,158.0,0.0,0.0,0.0,True,False,,True,False,False,0.6631740196078432,0.6171875,0.0,0.0,0.0,1.0,0.35981924019607847,1.0,0.6799096200980392
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_4,16239.0,20997.0,122.0,151.0,4.0,0.0,4.0,True,False,,True,False,False,0.6432904411764706,0.58984375,0.015625,0.0,0.015625,1.0,0.3834329044117647,0.9921875,0.6878102022058823
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_5,15423.0,21093.0,126.0,149.0,5.0,0.0,5.0,True,False,,True,False,False,0.6462316176470588,0.58203125,0.01953125,0.0,0.01953125,1.0,0.3858685661764706,0.990234375,0.6880514705882352
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_6,17445.0,21856.0,128.0,150.0,0.0,0.0,0.0,True,False,,True,False,False,0.6696078431372549,0.5859375,0.0,0.0,0.0,1.0,0.37222732843137263,1.0,0.6861136642156863
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_7,17176.0,20993.0,128.0,138.0,0.0,0.0,0.0,True,False,,True,False,False,0.6431678921568628,0.5390625,0.0,0.0,0.0,1.0,0.4088848039215687,1.0,0.7044424019607843
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_8,16589.0,20835.0,130.0,144.0,3.0,0.0,3.0,True,False,,True,False,False,0.6383272058823529,0.5625,0.01171875,0.0,0.01171875,1.0,0.3995863970588236,0.994140625,0.6968635110294118
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_9,16445.0,20908.0,134.0,149.0,2.0,0.0,2.0,True,False,,True,False,False,0.640563725490196,0.58203125,0.0078125,0.0,0.0078125,1.0,0.38870251225490193,0.99609375,0.692398131127451
sortbench,advanced,v1.0,gpt-4o,NumberWords,256,list_10,16409.0,21112.0,131.0,147.0,2.0,0.0,2.0,True,False,,True,False,False,0.6468137254901961,0.57421875,0.0078125,0.0,0.0078125,1.0,0.3894837622549019,0.99609375,0.6927887561274509
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,256,list_1,15416.0,935.0,128.0,64.0,139.0,0.0,139.0,True,True,Missing closing bracket,True,False,False,0.028645833333333332,0.25,0.54296875,0.0,0.54296875,0.75,0.8606770833333334,0.728515625,0.595947265625
