Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_3,1040.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_4,884.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_5,912.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_6,1128.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_7,920.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_8,1012.0,0.0,16.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_9,872.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_10,1008.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_1,908.0,0.0,15.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_2,988.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_3,1040.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_4,884.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_5,912.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_6,1128.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_7,920.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_8,1012.0,8.0,16.0,1.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.003968253968253968,0.015625,0.0,0.0,0.0,0.5,0.990203373015873,1.0,0.49755084325396826
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_9,872.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,64,list_10,1008.0,60.0,17.0,2.0,2.0,0.0,2.0,True,True,Content after last closing bracket,True,False,False,0.02976190476190476,0.03125,0.03125,0.0,0.03125,0.5,0.9694940476190477,0.984375,0.4884672619047619
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_1,908.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_2,988.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_3,1040.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_4,884.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_5,912.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_6,1128.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_7,920.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_8,1012.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_9,872.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,64,list_10,1008.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_1,908.0,0.0,15.0,0.0,4.0,0.0,4.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_2,988.0,0.0,16.0,0.0,12.0,4.0,8.0,True,False,,True,False,False,0.0,0.0,0.1875,0.0625,0.125,1.0,1.0,0.875,0.9375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_3,1040.0,0.0,17.0,0.0,62.0,0.0,62.0,True,True,"Multiple closing brackets, valid list before first closing bracket.",True,False,False,0.0,0.0,0.96875,0.0,0.96875,0.5,1.0,0.515625,0.37890625
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_4,884.0,0.0,15.0,0.0,6.0,1.0,5.0,True,False,,True,False,False,0.0,0.0,0.09375,0.015625,0.078125,1.0,1.0,0.9453125,0.97265625
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_5,912.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_6,1128.0,0.0,16.0,0.0,6.0,0.0,6.0,True,False,,True,False,False,0.0,0.0,0.09375,0.0,0.09375,1.0,1.0,0.953125,0.9765625
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_7,920.0,0.0,17.0,0.0,4.0,0.0,4.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_8,1012.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_9,872.0,0.0,16.0,0.0,2.0,2.0,0.0,True,False,,True,False,False,0.0,0.0,0.03125,0.03125,0.0,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,64,list_10,1008.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_1,3360.0,0.0,32.0,0.0,67.0,3.0,64.0,True,False,,True,False,False,0.0,0.0,0.5234375,0.0234375,0.5,1.0,1.0,0.7265625,0.86328125
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_2,4420.0,0.0,35.0,0.0,9.0,3.0,6.0,True,False,,True,False,False,0.0,0.0,0.0703125,0.0234375,0.046875,1.0,1.0,0.953125,0.9765625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_3,3716.0,0.0,30.0,0.0,8.0,4.0,4.0,True,False,,True,False,False,0.0,0.0,0.0625,0.03125,0.03125,1.0,1.0,0.953125,0.9765625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_4,3068.0,0.0,32.0,0.0,2.0,6.0,-4.0,True,False,,True,False,False,0.0,0.0,0.015625,0.046875,0.03125,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_5,4012.0,0.0,31.0,0.0,65.0,2.0,63.0,True,False,,True,False,False,0.0,0.0,0.5078125,0.015625,0.4921875,1.0,1.0,0.73828125,0.869140625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_6,3936.0,0.0,31.0,0.0,64.0,2.0,62.0,True,False,,True,False,False,0.0,0.0,0.5,0.015625,0.484375,1.0,1.0,0.7421875,0.87109375
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_7,4588.0,0.0,33.0,0.0,6.0,0.0,6.0,True,False,,True,False,False,0.0,0.0,0.046875,0.0,0.046875,1.0,1.0,0.9765625,0.98828125
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_8,4192.0,0.0,27.0,0.0,65.0,2.0,63.0,True,False,,True,False,False,0.0,0.0,0.5078125,0.015625,0.4921875,1.0,1.0,0.73828125,0.869140625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_9,4520.0,0.0,33.0,0.0,9.0,9.0,0.0,True,False,,True,False,False,0.0,0.0,0.0703125,0.0703125,0.0,1.0,1.0,0.9296875,0.96484375
sortbench,debug,v1.0,llama3.1,Int-Duplicate,128,list_10,3496.0,8.0,27.0,2.0,0.0,1.0,-1.0,True,False,,True,False,False,0.000984251968503937,0.015625,0.0,0.0078125,0.0078125,1.0,0.991695374015748,0.99609375,0.9938945620078741
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_1,3360.0,4.0,32.0,1.0,6.0,2.0,4.0,True,False,,True,False,False,0.0004921259842519685,0.0078125,0.046875,0.015625,0.03125,1.0,0.9958476870078741,0.96875,0.982298843503937
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_2,4420.0,5.0,35.0,2.0,37.0,0.0,37.0,True,False,,True,False,False,0.0006151574803149606,0.015625,0.2890625,0.0,0.2890625,1.0,0.9918799212598425,0.85546875,0.9236743356299213
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_3,3716.0,47.0,30.0,2.0,26.0,9.0,17.0,True,False,,True,False,False,0.00578248031496063,0.015625,0.203125,0.0703125,0.1328125,1.0,0.9892962598425197,0.86328125,0.9262887549212598
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_4,3068.0,0.0,32.0,0.0,61.0,3.0,58.0,True,False,,True,False,False,0.0,0.0,0.4765625,0.0234375,0.453125,1.0,1.0,0.75,0.875
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_5,4012.0,60.0,31.0,1.0,2.0,4.0,-2.0,True,False,,True,False,False,0.0073818897637795275,0.0078125,0.015625,0.03125,0.015625,1.0,0.9924028051181102,0.9765625,0.9844826525590551
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_6,3936.0,0.0,31.0,0.0,67.0,1.0,66.0,True,False,,True,False,False,0.0,0.0,0.5234375,0.0078125,0.515625,1.0,1.0,0.734375,0.8671875
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_7,4588.0,48.0,33.0,1.0,3.0,5.0,-2.0,True,False,,True,False,False,0.005905511811023622,0.0078125,0.0234375,0.0390625,0.015625,1.0,0.9931409940944882,0.96875,0.9809454970472441
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_8,4192.0,2.0,27.0,2.0,43.0,2.0,41.0,True,False,,True,False,False,0.00024606299212598425,0.015625,0.3359375,0.015625,0.3203125,1.0,0.992064468503937,0.82421875,0.9081416092519685
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_9,4520.0,4.0,33.0,2.0,43.0,10.0,33.0,True,False,,True,False,False,0.0004921259842519685,0.015625,0.3359375,0.078125,0.2578125,1.0,0.9919414370078741,0.79296875,0.892455093503937
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,128,list_10,3496.0,5.0,27.0,1.0,62.0,4.0,58.0,True,False,,True,False,False,0.0006151574803149606,0.0078125,0.484375,0.03125,0.453125,1.0,0.9957861712598425,0.7421875,0.8689868356299213
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_1,3360.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_2,4420.0,0.0,35.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_3,3716.0,0.0,30.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_4,3068.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_5,4012.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_6,3936.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_7,4588.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_8,4192.0,0.0,27.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_9,4520.0,0.0,33.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.015625,0.0,0.015625,1.0,1.0,0.9921875,0.99609375
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,128,list_10,3496.0,0.0,27.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_1,3360.0,0.0,32.0,0.0,4.0,0.0,4.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.03125,0.0,0.03125,0.5,1.0,0.984375,0.49609375
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_2,4420.0,0.0,35.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.015625,0.0,0.015625,1.0,1.0,0.9921875,0.99609375
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_3,3716.0,0.0,30.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_4,3068.0,0.0,32.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.015625,0.0,0.015625,1.0,1.0,0.9921875,0.99609375
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_5,4012.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_6,3936.0,0.0,31.0,0.0,4.0,0.0,4.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_7,4588.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_8,4192.0,0.0,27.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_9,4520.0,0.0,33.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.015625,0.0,0.015625,1.0,1.0,0.9921875,0.99609375
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,128,list_10,3496.0,4.0,27.0,1.0,6.0,0.0,6.0,True,False,,True,False,False,0.0004921259842519685,0.0078125,0.046875,0.0,0.046875,1.0,0.9958476870078741,0.9765625,0.986205093503937
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_1,3360.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_2,4420.0,0.0,35.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_3,3716.0,0.0,30.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.015625,0.0,0.015625,1.0,1.0,0.9921875,0.99609375
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_4,3068.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_5,4012.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_6,3936.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_7,4588.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_8,4192.0,0.0,27.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_9,4520.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,128,list_10,3496.0,0.0,27.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_1,3360.0,0.0,32.0,0.0,14.0,4.0,10.0,True,False,,True,False,False,0.0,0.0,0.109375,0.03125,0.078125,1.0,1.0,0.9296875,0.96484375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_2,4420.0,4420.0,35.0,35.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.5437992125984252,0.2734375,0.0,0.0,0.0,0.5,0.5913816437007874,1.0,0.3978454109251969
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_3,3716.0,0.0,30.0,0.0,30.0,6.0,24.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.234375,0.046875,0.1875,0.5,1.0,0.859375,0.46484375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_4,3068.0,0.0,32.0,0.0,22.0,17.0,5.0,True,False,,True,False,False,0.0,0.0,0.171875,0.1328125,0.0390625,1.0,1.0,0.84765625,0.923828125
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_5,4012.0,0.0,31.0,0.0,26.0,4.0,22.0,True,False,,True,False,False,0.0,0.0,0.203125,0.03125,0.171875,1.0,1.0,0.8828125,0.94140625
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_6,3936.0,0.0,31.0,0.0,14.0,2.0,12.0,True,False,,True,False,False,0.0,0.0,0.109375,0.015625,0.09375,1.0,1.0,0.9375,0.96875
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_7,4588.0,36.0,33.0,2.0,22.0,4.0,18.0,True,False,,True,False,False,0.0044291338582677165,0.015625,0.171875,0.03125,0.140625,1.0,0.9899729330708661,0.8984375,0.9442052165354331
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_8,4192.0,0.0,27.0,0.0,14.0,3.0,11.0,True,False,,True,False,False,0.0,0.0,0.109375,0.0234375,0.0859375,1.0,1.0,0.93359375,0.966796875
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_9,4520.0,0.0,33.0,0.0,24.0,6.0,18.0,True,False,,True,False,False,0.0,0.0,0.1875,0.046875,0.140625,1.0,1.0,0.8828125,0.94140625
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,128,list_10,3496.0,4.0,27.0,1.0,36.0,0.0,36.0,True,True,Content after last closing bracket,True,False,False,0.0004921259842519685,0.0078125,0.28125,0.0,0.28125,0.5,0.9958476870078741,0.859375,0.4638056717519685
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_1,16752.0,0.0,60.0,0.0,133.0,19.0,114.0,True,False,,True,False,False,0.0,0.0,0.51953125,0.07421875,0.4453125,1.0,1.0,0.703125,0.8515625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_2,15392.0,0.0,64.0,0.0,26.0,34.0,-8.0,True,False,,True,False,False,0.0,0.0,0.1015625,0.1328125,0.03125,1.0,1.0,0.8828125,0.94140625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_3,15096.0,0.0,63.0,0.0,22.0,28.0,-6.0,True,False,,True,False,False,0.0,0.0,0.0859375,0.109375,0.0234375,1.0,1.0,0.90234375,0.951171875
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_4,18196.0,8.0,64.0,1.0,16.0,18.0,-2.0,True,False,,True,False,False,0.00024509803921568627,0.00390625,0.0625,0.0703125,0.0078125,1.0,0.9979243259803922,0.93359375,0.9657590379901961
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_5,16564.0,0.0,64.0,0.0,20.0,32.0,-12.0,True,False,,True,False,False,0.0,0.0,0.078125,0.125,0.046875,1.0,1.0,0.8984375,0.94921875
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_6,17264.0,2.0,64.0,1.0,133.0,2.0,131.0,True,False,,True,False,False,6.127450980392157e-05,0.00390625,0.51953125,0.0078125,0.51171875,1.0,0.9980162377450981,0.736328125,0.867172181372549
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_7,16988.0,4.0,63.0,1.0,120.0,4.0,116.0,True,False,,True,False,False,0.00012254901960784314,0.00390625,0.46875,0.015625,0.453125,1.0,0.9979856004901961,0.7578125,0.8778990502450981
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_8,18516.0,0.0,65.0,0.0,45.0,4.0,41.0,True,False,,True,False,False,0.0,0.0,0.17578125,0.015625,0.16015625,1.0,1.0,0.904296875,0.9521484375
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_9,15972.0,2.0,59.0,2.0,134.0,5.0,129.0,True,False,,True,False,False,6.127450980392157e-05,0.0078125,0.5234375,0.01953125,0.50390625,1.0,0.9960631127450981,0.728515625,0.862289368872549
sortbench,debug,v1.0,llama3.1,Int-Duplicate,256,list_10,15696.0,0.0,64.0,0.0,65.0,23.0,42.0,True,False,,True,False,False,0.0,0.0,0.25390625,0.08984375,0.1640625,1.0,1.0,0.828125,0.9140625
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,256,list_1,16752.0,1.0,60.0,1.0,136.0,5.0,131.0,True,False,,True,False,False,3.0637254901960784e-05,0.00390625,0.53125,0.01953125,0.51171875,1.0,0.998031556372549,0.724609375,0.8613204656862745
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,256,list_2,15392.0,40.0,64.0,1.0,26.0,6.0,20.0,True,False,,True,False,False,0.0012254901960784314,0.00390625,0.1015625,0.0234375,0.078125,1.0,0.9974341299019608,0.9375,0.9674670649509804
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,256,list_3,15096.0,12.0,63.0,2.0,25.0,5.0,20.0,True,False,,True,False,False,0.0003676470588235294,0.0078125,0.09765625,0.01953125,0.078125,1.0,0.9959099264705882,0.94140625,0.9686580882352941
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,256,list_4,18196.0,3.0,64.0,2.0,141.0,12.0,129.0,True,False,,True,False,False,9.191176470588235e-05,0.0078125,0.55078125,0.046875,0.50390625,1.0,0.9960477941176471,0.701171875,0.8486098345588236
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,256,list_5,16564.0,20.0,64.0,2.0,16.0,16.0,0.0,True,False,,True,False,False,0.0006127450980392157,0.0078125,0.0625,0.0625,0.0,1.0,0.9957873774509803,0.9375,0.9666436887254901
